kind,source_groups,target_groups,source_payload_bytes,selected_payload_bytes_before_scaling,target_payload_bytes,payload_scale_and_service_scale,payload_conservation_error_bytes
dp_rs,16,14,53154631680,46842859520,53154631682,1.134743528142323,2
edp_rs,128,112,890870169600,770074214400,890870169640,1.1568627450980393,40
dp_ag0,16,14,1661082240,1463839360,1661082243,1.134743528142323,3
edp_ag0,128,112,222717542400,192518553600,222717542432,1.1568627450980393,32
dp_ag1,16,14,1661082240,1463839360,1661082243,1.134743528142323,3
edp_ag1,128,112,222717542400,192518553600,222717542432,1.1568627450980393,32
