behavior,op,request_id,sync_group,slot_index,pp_stage,group_size,group_ranks,payload_source,payload_bytes,arrival_span_ns_trace,observed_service_ns,selection_score,candidate_count,kind,collective_elapsed_ns,arrival_span_ns_oisa,tail_after_last_release_ns,runner_lifecycle,simulator_returncode,runner_elapsed_seconds,simulator_commit,topology_hash,simulator_worktree_dirty,simulator_binary_sha256,runner_source_sha256,reference_payload_bytes,service_ratio_oisa_to_trace,trace_calibration_residual_ns,software_residual_ns,simulator_bias_correction_ns,calibrated_service_ns
cp_all_to_all,all_to_all,iter55_cp_all_to_all_g78_slot167,78,167,9,2,156;157,expected_tx_bytes,134217728,122478,7492593,0.0084359703079668,24960,cp_all_to_all,2548604,122478,2426126,exited_normally,0,2.057761,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,134217728,0.3238032547610687,5066467,5066467,0,7492593
dp_grad_reduce_scatter,reduce_scatter,iter55_dp_grad_reduce_scatter_g13_slot0,13,0,13,16,208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223,logical_input_bytes,3155886080,164684542,15880801,0.0010989069574852,16,dp_grad_reduce_scatter,544803507,164684542,380118965,exited_normally,0,123.097556,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,3155886080,23.935755192700924,-364238164,0,-364238164,15880801
dp_param_allgather,all_gather,iter55_dp_param_allgather_g12_slot1,12,1,12,16,192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207,logical_input_bytes,98621440,4051416,7407673,0.347507592363604,32,dp_param_allgather,69386702,4051416,65335286,exited_normally,0,47.152784,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,98621440,8.81994737078702,-57927613,0,-57927613,7407673
ep_bwd_combine_backward_dispatch,all_to_all,iter55_ep_bwd_combine_backward_dispatch_g17_slot10,17,10,8,8,136;137;138;139;140;141;142;143,expected_tx_bytes,83886080,221854,997787,0.0221086580086833,472,ep_bwd_combine_backward_dispatch,439381,221854,217527,exited_normally,0,2.058616,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,83886080,0.21800945492374624,780260,780260,0,997787
ep_bwd_dispatch_backward_combine,all_to_all,iter55_ep_bwd_dispatch_backward_combine_g17_slot9,17,9,8,8,136;137;138;139;140;141;142;143,expected_tx_bytes,83041280,5876282,1047228,0.0333721185744583,472,ep_bwd_dispatch_backward_combine,6091628,5876282,215346,exited_normally,0,2.259391,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,83041280,0.20563430313169626,831882,831882,0,1047228
ep_fwd_combine,all_to_all,iter55_ep_fwd_combine_g17_slot25,17,25,8,8,136;137;138;139;140;141;142;143,expected_tx_bytes,83041280,3730015,1005467,0.037090884904489,944,ep_fwd_combine,3945361,3730015,215346,exited_normally,0,2.259663,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,83041280,0.21417510470259093,790121,790121,0,1005467
ep_fwd_dispatch,all_to_all,iter55_ep_fwd_dispatch_g18_slot6,18,6,9,8,144;145;146;147;148;149;150;151,expected_tx_bytes,82821120,1264344,1702000,0.0755521156243138,944,ep_fwd_dispatch,1479121,1264344,214777,exited_normally,0,2.054146,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,82821120,0.1261909518213866,1487223,1487223,0,1702000
expert_dp_grad_reduce_scatter,reduce_scatter,iter55_expert_dp_grad_reduce_scatter_g28_slot0,28,0,3,2,52;60,logical_input_bytes,7549747200,164158,208459147,0.0037166635464612,128,expert_dp_grad_reduce_scatter,151333424,164158,151169266,exited_normally,0,84.014723,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,7549747200,0.7251745398344166,57289881,57289881,0,208459147
expert_dp_param_allgather,all_gather,iter55_expert_dp_param_allgather_g43_slot1,43,1,5,2,83;91,logical_input_bytes,1887436800,44246,53614960,0.0136156191883338,256,expert_dp_param_allgather,75633086,44246,75588840,exited_normally,0,42.93029,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439,1887436800,1.409846057891305,-21973880,0,-21973880,53614960
