kind,request_id,collective_elapsed_ns,arrival_span_ns,tail_after_last_release_ns,runner_lifecycle,simulator_returncode,runner_elapsed_seconds,simulator_commit,topology_hash,simulator_worktree_dirty,simulator_binary_sha256,runner_source_sha256
ep_fwd_dispatch,iter55_ep_fwd_dispatch_g18_slot6,1479121,1264344,214777,exited_normally,0,2.054146,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
ep_fwd_combine,iter55_ep_fwd_combine_g17_slot25,3945361,3730015,215346,exited_normally,0,2.259663,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
ep_bwd_combine_backward_dispatch,iter55_ep_bwd_combine_backward_dispatch_g17_slot10,439381,221854,217527,exited_normally,0,2.058616,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
ep_bwd_dispatch_backward_combine,iter55_ep_bwd_dispatch_backward_combine_g17_slot9,6091628,5876282,215346,exited_normally,0,2.259391,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
cp_all_to_all,iter55_cp_all_to_all_g78_slot167,2548604,122478,2426126,exited_normally,0,2.057761,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
dp_grad_reduce_scatter,iter55_dp_grad_reduce_scatter_g13_slot0,544803507,164684542,380118965,exited_normally,0,123.097556,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
dp_param_allgather,iter55_dp_param_allgather_g12_slot1,69386702,4051416,65335286,exited_normally,0,47.152784,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
expert_dp_grad_reduce_scatter,iter55_expert_dp_grad_reduce_scatter_g28_slot0,151333424,164158,151169266,exited_normally,0,84.014723,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
expert_dp_param_allgather,iter55_expert_dp_param_allgather_g43_slot1,75633086,44246,75588840,exited_normally,0,42.93029,faa3c789549d542484ca9aab132b7d4727afd14a,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,6f3689a7848d97a329894de1026ed52dfde14d45b1bc3d66b566846cc334e9f9,cbc4a93c835c9c9a3b48962a969d99876d27634e89352646b8081b40b4657439
