behavior,op,request_id,sync_group,slot_index,pp_stage,group_size,group_ranks,payload_source,payload_bytes,arrival_span_ns_trace,observed_service_ns,selection_score,candidate_count,kind,collective_elapsed_ns,arrival_span_ns_oisa,tail_after_last_release_ns,raw_tail_after_last_release_ns,slice_pipeline_extra_ns,fct_model,runner_lifecycle,simulator_returncode,runner_elapsed_seconds,simulator_commit,topology_hash,simulator_worktree_dirty,simulator_binary_sha256,runner_source_sha256,reference_payload_bytes,service_ratio_oisa_to_trace,trace_calibration_residual_ns,software_residual_ns,simulator_bias_correction_ns,calibrated_service_ns
cp_all_to_all,all_to_all,iter55_cp_all_to_all_g78_slot167,78,167,9,2,156;157,expected_tx_bytes,134217728,122478,7492593,0.0084359703079668,24960,cp_all_to_all,2548604,122478,2426126,2426126,0,explicit_step_flows,exited_normally,0,9.484244,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,134217728,0.3238032547610687,5066467,5066467,0,7492593
dp_grad_reduce_scatter,reduce_scatter,iter55_dp_grad_reduce_scatter_g13_slot0,13,0,13,16,208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223,logical_input_bytes,3155886080,164684542,15880801,0.0010989069574852,16,dp_grad_reduce_scatter,181549177,164684542,16864635,16791234,73401,persistent_stream_plus_fill_drain,exited_normally,0,304.159731,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,3155886080,1.061951157249562,-983834,0,-983834,15880801
dp_param_allgather,all_gather,iter55_dp_param_allgather_g12_slot1,12,1,12,16,192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207,logical_input_bytes,98621440,4051416,7407673,0.347507592363604,32,dp_param_allgather,12275410,4051416,8223994,8150593,73401,persistent_stream_plus_fill_drain,exited_normally,0,155.841328,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,98621440,1.1101993838010937,-816321,0,-816321,7407673
ep_bwd_combine_backward_dispatch,all_to_all,iter55_ep_bwd_combine_backward_dispatch_g17_slot10,17,10,8,8,136;137;138;139;140;141;142;143,expected_tx_bytes,83886080,221854,997787,0.0221086580086833,472,ep_bwd_combine_backward_dispatch,439381,221854,217527,217527,0,explicit_step_flows,exited_normally,0,11.485422,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,83886080,0.21800945492374624,780260,780260,0,997787
ep_bwd_dispatch_backward_combine,all_to_all,iter55_ep_bwd_dispatch_backward_combine_g17_slot9,17,9,8,8,136;137;138;139;140;141;142;143,expected_tx_bytes,83041280,5876282,1047228,0.0333721185744583,472,ep_bwd_dispatch_backward_combine,6091628,5876282,215346,215346,0,explicit_step_flows,exited_normally,0,12.08518,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,83041280,0.20563430313169626,831882,831882,0,1047228
ep_fwd_combine,all_to_all,iter55_ep_fwd_combine_g17_slot25,17,25,8,8,136;137;138;139;140;141;142;143,expected_tx_bytes,83041280,3730015,1005467,0.037090884904489,944,ep_fwd_combine,3945361,3730015,215346,215346,0,explicit_step_flows,exited_normally,0,11.685879,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,83041280,0.21417510470259093,790121,790121,0,1005467
ep_fwd_dispatch,all_to_all,iter55_ep_fwd_dispatch_g18_slot6,18,6,9,8,144;145;146;147;148;149;150;151,expected_tx_bytes,82821120,1264344,1702000,0.0755521156243138,944,ep_fwd_dispatch,1479121,1264344,214777,214777,0,explicit_step_flows,exited_normally,0,11.484916,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,82821120,0.1261909518213866,1487223,1487223,0,1702000
expert_dp_grad_reduce_scatter,reduce_scatter,iter55_expert_dp_grad_reduce_scatter_g28_slot0,28,0,3,2,52;60,logical_input_bytes,7549747200,164158,208459147,0.0037166635464612,128,expert_dp_grad_reduce_scatter,79998729,164158,79834571,79834571,0,persistent_stream_plus_fill_drain,exited_normally,0,162.22991,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,7549747200,0.3829746602580121,128624576,128624576,0,208459147
expert_dp_param_allgather,all_gather,iter55_expert_dp_param_allgather_g43_slot1,43,1,5,2,83;91,logical_input_bytes,1887436800,44246,53614960,0.0136156191883338,256,expert_dp_param_allgather,39963630,44246,39919384,39919384,0,persistent_stream_plus_fill_drain,exited_normally,0,84.753484,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,True,0a3fb5a76affee76476943b81add670c519b803ca49e626f95b2d2bccd927a11,a4f6022d2bf7788c3cf3e8e5fecb4179c54f61713688e5184763cac8febdf4c2,1887436800,0.7445568177240084,13695576,13695576,0,53614960
