kind,behavior,request_id,reference_payload_bytes,tail_after_last_release_ns,baseline_tail_after_last_release_ns,representative_trace_service_ns,representative_software_residual_ns,representative_simulator_bias_correction_ns,representative_trace_calibration_residual_ns,simulator_commit,topology_hash,scaling_rule,residual_rule
dp_rs,dp_grad_reduce_scatter,iter55_dp_grad_reduce_scatter_g13_slot0,3155886080,16864635,16864635,15880801,0,-983834,-983834,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,tail_ns * request_payload / reference_payload,trace request tail - baseline OISA network tail (signed)
dp_ag0,dp_param_allgather,iter55_dp_param_allgather_g12_slot1,98621440,8223994,8223994,7407673,0,-816321,-816321,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,tail_ns * request_payload / reference_payload,trace request tail - baseline OISA network tail (signed)
dp_ag1,dp_param_allgather,iter55_dp_param_allgather_g12_slot1,98621440,8223994,8223994,7407673,0,-816321,-816321,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,tail_ns * request_payload / reference_payload,trace request tail - baseline OISA network tail (signed)
edp_rs,expert_dp_grad_reduce_scatter,iter55_expert_dp_grad_reduce_scatter_g28_slot0,7549747200,79834571,79834571,208459147,128624576,0,128624576,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,tail_ns * request_payload / reference_payload,trace request tail - baseline OISA network tail (signed)
edp_ag0,expert_dp_param_allgather,iter55_expert_dp_param_allgather_g43_slot1,1887436800,39919384,39919384,53614960,13695576,0,13695576,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,tail_ns * request_payload / reference_payload,trace request tail - baseline OISA network tail (signed)
edp_ag1,expert_dp_param_allgather,iter55_expert_dp_param_allgather_g43_slot1,1887436800,39919384,39919384,53614960,13695576,0,13695576,1fb9fa6cd750b63b3358f6b0ff5d8167de4143d1,e9503e0eaf5bc80efd66ae95b5f09e68643725069d654082f374ec03f8b46a88,tail_ns * request_payload / reference_payload,trace request tail - baseline OISA network tail (signed)
