scenario,iteration,step_start_ns,observed_profiler_step_ms,predicted_profiler_step_ms,profiler_replay_error_ms,profiler_replay_error_pct,observed_training_log_ms,predicted_training_log_ms,training_log_replay_error_ms,actual_mfu_pct_fixed_flops,predicted_mfu_pct,pp_front_observed_ms_p50,pp_front_predicted_ms_p50,pp_front_replay_error_pct_p50,first_rs_offset_ms,gradient_rs_done_offset_ms,first_ag0_offset_ms,last_ag_offset_ms,all_dp_service_exposed_ms,service_marginals_available,model_flops_per_iteration,world_size,peak_tflops_per_gpu
trace_reference,55,1785477743653151360,21638.095425,21616.235827,-21.859598,-0.1010236694618884,22940.1,22918.240402,-21.859598,4.406486458210731,4.410689399661704,20024.309496,19993.7521805,-0.1526010947149316,9529.302888,21321.665236,21350.195957,21586.697027,0.0,False,1.293891072e+17,256,500.0
oisa_network_pipeline_only,55,1785477743653151360,21638.095425,15729.037064,-5909.058361,-27.308588140215214,22940.1,17031.041639,-5909.058361,4.406486458210731,5.93535276013425,20024.309496,14107.21128,-29.549574317066888,6907.684617,15434.466473,15462.997194,15699.498264,0.0,False,1.293891072e+17,256,500.0
oisa_network_optimizer_only,55,1785477743653151360,21638.095425,21533.217369,-104.878056,-0.48469171588376986,22940.1,22835.221944,-104.878056,4.406486458210731,4.4267246557925555,20024.309496,19993.7521805,-0.1526010947149316,9529.302888,21286.883866,21315.414587,21503.678569,0.0,False,1.293891072e+17,256,500.0
oisa_network_all_nine_classes,55,1785477743653151360,21638.095425,15646.018606,-5992.076819,-27.692256186637092,22940.1,16948.023181,-5992.076819,4.406486458210731,5.9644265835866985,20024.309496,14107.21128,-29.549574317066888,6907.684617,15399.685103,15428.215824,15616.479806,0.0,False,1.293891072e+17,256,500.0
oisa_calibrated_pipeline_only,55,1785477743653151360,21638.095425,21616.235827,-21.859598,-0.1010236694618884,22940.1,22918.240402,-21.859598,4.406486458210731,4.410689399661704,20024.309496,19993.7521805,-0.1526010947149316,9529.302888,21321.665236,21350.195957,21586.697027,0.0,False,1.293891072e+17,256,500.0
oisa_calibrated_optimizer_only,55,1785477743653151360,21638.095425,21616.235827,-21.859598,-0.1010236694618884,22940.1,22918.240402,-21.859598,4.406486458210731,4.410689399661704,20024.309496,19993.7521805,-0.1526010947149316,9529.302888,21321.665236,21350.195957,21586.697027,0.0,False,1.293891072e+17,256,500.0
oisa_calibrated_all_nine_classes,55,1785477743653151360,21638.095425,21616.235827,-21.859598,-0.1010236694618884,22940.1,22918.240402,-21.859598,4.406486458210731,4.410689399661704,20024.309496,19993.7521805,-0.1526010947149316,9529.302888,21321.665236,21350.195957,21586.697027,0.0,False,1.293891072e+17,256,500.0
