scenario,PP,microbatches,predicted_onef1b_ms,predicted_program_ms,node_count,edge_count,topology_sha256,fit_iterations,target_timing_used
source_PP16_MB4,16,4,22182.789045,22183.468541,19714,26752,df77e194ba467c4e17dc42fc9b7fd61230399bee4f84eee037d25bcaf013addb,85|90,False
MB_only_PP16_MB3,16,3,20918.15727,20918.836766,14994,20336,876d66a6fc553c2b8beec5989c0a2c9170408e19b819951967cc806742ebfe6d,85|90,False
PP_only_PP14_MB4,14,4,19500.666848,19501.289436,17122,23232,579a6fe151a6f3c566ca2b2887cb3fcde9a9da6e10c1778f2807ab0c229a1905,85|90,False
target_PP14_MB3,14,3,18253.343351,18253.997792,13042,17680,22f3712882f39c96b90bd0f1fff24cc746df9ed313efacdc8310c80ab8dcafc9,85|90,False
